Topic,Count,Name,Representation,Representative_Docs
-1,8764,-1_hes_little_case_house,"['hes', 'little', 'case', 'house', 'room', 'day', 'ive', 'saw', 'sir', 'morning']","['. ""You\'ve seen the postman. It is a pleasure to work with you. Well, here is the lodge, and if you will come up, Colonel, I will show you the scene of the crime."" We passed the pretty cottage where the murdered man had lived, and walked up an oak-lined avenue to the fine old Queen Anne house, which bears the date of Malplaquet upon the lintel of the door. Holmes and the Inspector led us round it until we came to the side gate, which is separated by a stretch of garden from the hedge which lines the road. A constable was standing at the kitchen door. ""Throw the door open, officer,"" said Holmes. ""Now, it was on those stairs that young Mr. Cunningham stood and saw the two men struggling just where we are. Old Mr. Cunningham was at that window--the second on the left--and he saw the fellow get away just to the left of that bush. Then Mr. Alec ran out and knelt beside the wounded man. The ground is very hard, you see, and there are no marks to guide us', '. He disliked and distrusted the sex, but he was always a chivalrous opponent. Knowing how genuine was her regard for him, I listened earnestly to her story when she came to my rooms in the second year of my married life and told me of the sad condition to which my poor friend was reduced. ""He\'s dying, Dr. Watson,"" said she. ""For three days he has been sinking, and I doubt if he will last the day. He would not let me get a doctor. This morning when I saw his bones sticking out of his face and his great bright eyes looking at me I could stand no more of it. \'With your leave or without it, Mr. Holmes, I am going for a doctor this very hour,\' said I. \'Let it be Watson, then,\' said he. I wouldn\'t waste an hour in coming to him, sir, or you may not see him alive."" I was horrified for I had heard nothing of his illness. I need not say that I rushed for my coat and my hat. As we drove back I asked for the details. ""There is little I can tell you, sir', '. My dear wife knew that I had business in the City. She little knew what. ""Last Monday I had finished for the day and was dressing in my room above the opium den when I looked out of my window and saw, to my horror and astonishment, that my wife was standing in the street, with her eyes fixed full upon me. I gave a cry of surprise, threw up my arms to cover my face, and, rushing to my confidant, the Lascar, entreated him to prevent anyone from coming up to me. I heard her voice downstairs, but I knew that she could not ascend. Swiftly I threw off my clothes, pulled on those of a beggar, and put on my pigments and wig. Even a wife\'s eyes could not pierce so complete a disguise. But then it occurred to me that there might be a search in the room, and that the clothes might betray me. I threw open the window, reopening by my violence a small cut which I had inflicted upon myself in the bedroom that morning']"
0,2507,0_hes_guy_mrder_police,"['hes', 'guy', 'mrder', 'police', 'guys', 'captain', 'gregson', 'ive', 'went', 'phone']","["". This way. You're sure this is the same guy from this morning? You doubt my identification? Well, you did get run over by a car. I went over the bonnet. So I take it you're gonna go back to his place with Marcus? You're not? There's someone I need to talk to. Someone more interesting than a mad bomber? Someone who might be able to give us a little more information about him. Before he came in, I dug into his files. Turns out, he and I may know someone in common. Man: Stick and move"", "". Maybe he gave us that sample because he knew if he didn't, we'd know it was him. I know. He seemed pretty confident. Why would a k*ller just hand off his DNA like that? I don't believe he would. BELL: Captain. We just heard from an officer in Irvington, New Jersey. Guy saw our BOLO on Alex Wilson. This cop swears he saw Wilson couple days ago. Gave us an address. We need to find him"", "". Instead, Tim Bledsoe gets shot and stuffed in a wall one day before all this is supposed to happen. I can't imagine it's a coincidence, which only leads to more questions. Was this Tim's plan? Was he working for someone? Did his accomplice get cold feet? Crossed my mind, the guy who shot him did the world a pretty big favor. But if we're talking about some hero who learned what Tim was up to, why not call the cops? Why sh**t a cop to keep it all a secret? I agree. It doesn't make any sense""]"
1,2104,1_sir_face_little_hand,"['sir', 'face', 'little', 'hand', 'house', 'room', 'long', 'eyes', 'door', 'mr holmes']","['. A minute later he was in the room. Charles Augustus Milverton was a man of fifty, with a large, intellectual head, a round, plump, hairless face, a perpetual frozen smile, and two keen grey eyes, which gleamed brightly from behind broad, gold-rimmed glasses. There was something of Mr. Pickwick\'s benevolence in his appearance, marred only by the insincerity of the fixed smile and by the hard glitter of those restless and penetrating eyes. His voice was as smooth and suave as his countenance, as he advanced with a plump little hand extended, murmuring his regret for having missed us at his first visit. Holmes disregarded the outstretched hand and looked at him with a face of granite. Milverton\'s smile broadened, he shrugged his shoulders removed his overcoat, folded it with great deliberation over the back of a chair, and then took a seat. ""This gentleman?"" said he, with a wave in my direction. ""Is it discreet? Is it right?"" ""Dr. Watson is my friend and partner."" ""Very good, Mr. Holmes', '. Barclay had hurried over her dinner in order to be present at it. When leaving the house she was heard by the coachman to make some commonplace remark to her husband, and to assure him that she would be back before very long. She then called for Miss Morrison, a young lady who lives in the next villa, and the two went off together to their meeting. It lasted forty minutes, and at a quarter-past nine Mrs. Barclay returned home, having left Miss Morrison at her door as she passed. ""There is a room which is used as a morning-room at Lachine. This faces the road and opens by a large glass folding-door on to the lawn. The lawn is thirty yards across, and is only divided from the highway by a low wall with an iron rail above it. It was into this room that Mrs. Barclay went upon her return. The blinds were not down, for the room was seldom used in the evening, but Mrs', '."" ""Who let you out?"" ""Mrs. Porter had gone to bed, so I let myself out. I shut the hall door behind me. The window of the room in which they sat was closed, but the blind was not drawn down. There was no change in door or window this morning, or any reason to think that any stranger had been to the house. Yet there they sat, driven clean mad with terror, and Brenda lying dead of fright, with her head hanging over the arm of the chair. I\'ll never get the sight of that room out of my mind so long as I live."" ""The facts, as you state them, are certainly most remarkable,"" said Holmes. ""I take it that you have no theory yourself which can in any way account for them?"" ""It\'s devilish, Mr. Holmes, devilish!"" cried Mortimer Tregennis. ""It is not of this world. Something has come into that room which has dashed the light of reason from their minds. What human contrivance could do that?"" ""I fear,"" said Holmes, ""that if the matter is beyond humanity it is certainly beyond me']"
2,1143,2_shes_woman_went_wife,"['shes', 'woman', 'went', 'wife', 'knew', 'ive', 'hes', 'left', 'mrder', 'michael']","['. My groom and my page sleep out of the house, and may be set aside altogether. I have three maid-servants who have been with me a number of years and whose absolute reliability is quite above suspicion. Another, Lucy Parr, the second waiting-maid, has only been in my service a few months. She came with an excellent character, however, and has always given me satisfaction. She is a very pretty girl and has attracted admirers who have occasionally hung about the place. That is the only drawback which we have found to her, but we believe her to be a thoroughly good girl in every way. ""So much for the servants. My family itself is so small that it will not take me long to describe it. I am a widower and have an only son, Arthur. He has been a disappointment to me, Mr. Holmes--a grievous disappointment. I have no doubt that I am myself to blame. People tell me that I have spoiled him. Very likely I have. When my dear wife died I felt that he was all I had to love', '. ""\'Where is your mistress?\' I asked. ""\'I think that she has gone out for a walk,\' she answered. ""My mind was instantly filled with suspicion. I rushed upstairs to make sure that she was not in the house. As I did so I happened to glance out of one of the upper windows, and saw the maid with whom I had just been speaking running across the field in the direction of the cottage. Then of course I saw exactly what it all meant. My wife had gone over there, and had asked the servant to call her if I should return. Tingling with anger, I rushed down and hurried across, determined to end the matter once and forever. I saw my wife and the maid hurrying back along the lane, but I did not stop to speak with them. In the cottage lay the secret which was casting a shadow over my life. I vowed that, come what might, it should be a secret no longer. I did not even knock when I reached it, but turned the handle and rushed into the passage. ""It was all still and quiet upon the ground floor', '. What was it that my wife was concealing from me? Where had she been during that strange expedition? I felt that I should have no peace until I knew, and yet I shrank from asking her again after once she had told me what was false. All the rest of the night I tossed and tumbled, framing theory after theory, each more unlikely than the last. ""I should have gone to the City that day, but I was too disturbed in my mind to be able to pay attention to business matters. My wife seemed to be as upset as myself, and I could see from the little questioning glances which she kept shooting at me that she understood that I disbelieved her statement, and that she was at her wits\' end what to do. We hardly exchanged a word during breakfast, and immediately afterwards I went out for a walk, that I might think the matter out in the fresh morning air. ""I went as far as the Crystal Palace, spent an hour in the grounds, and was back in Norbury by one o\'clock']"
3,332,3_smell_drug_lab_bee,"['smell', 'drug', 'lab', 'bee', 'snake', 'money', 'poison', 'ive', 'bees', 'nutmeg']","["". You thought it was real. WATSON: We know that Charlie Simon made legitimate, lethal anthrax-- someone paid him to do that, Paid for his lab. We went over Eugene's financial records today. He never had that kind of money. You, on the other hand, ran a very successful, if unpermitted, bar. And I hear from the feds you're the kind of guy who's always looking to invest in... worthy causes. Poisoning a bunch of politicians, for example. HOLMES: Eugene fleeced you"", '. Quite the corporate monstrosity, AgriNext, hmm? In addition to your dominance in agricultural industries, there is powerful evidence to suggest that your neonicotinoid insecticides are the culprits in the ongoing bee genocide known as colony collapse disorder. Would you care to comment on that? When you told my assistant you had some questions, was that just a lie to get in and harass me? Bell: Ms. Conway, are you familiar with the name Clay Dubrovensky? No', "". He went for his g*n, and... that's when I-I... Is this the w*apon you saw? Ballistics identified it as the g*n used to k*ll Charlie Simon in his lab, three days ago. Looks like you did what you had to do. Before we let you go, Mr. MacIntosh, did your brother say anything about where the rest of the anthrax is? 'Cause the Feds only got about 20 pounds at the farm, and we think he took twice that from Charlie Simon. Uh... I don't know""]"
4,313,4_alfredo_sober_sobriety_addict,"['alfredo', 'sober', 'sobriety', 'addict', 'ive', 'sorry', 'sponsor', 'joan', 'um', 'talk']","["". Luke's is right up the street? Si... Since my relapse, I've had to start my program anew. My “days sober” count has reverted to one, so I thought I would have a correspondingly fresh approach in regards to my meetings... all right? You know how conducive I find a change of setting to my work as a detective. I thought the same might apply to my work as an addict. Okay, well, Alfredo just thought that you might be avoiding him because you feel guilty about everything that went down with Oscar"", "". How'd you...? Ambidextrous. Of course you are. Can I interest you in some ink of your own? Syringe with a line through it, perhaps, in honor of your former career as a sober companion? I think I'm good, thanks. I wanted to plan something for your anniversary. You're gonna be one-year sober in a few days. They're gonna give you your one-year chip at your next meeting. It's a big deal, Sherlock. You should be proud. You've been talking to Alfredo"", ""Source URL: https://transcripts.foreverdreaming.org/./viewtopic.php?t=24233 Watson: Previously on Elementary... Oscar? Long time, no speak, huh? We should talk about Alfredo. What?? Well, I'm the one who took him. You help me find my sister, maybe you'll see Alfredo alive again. Alfredo! Hey, I said no phones. Alfredo! It's so great to see you. Please, come in. Well, if I'd have known hugs were on the table, I'd have left Chicago a lot sooner. Please, sit down""]"
5,224,5_tissue_eric_donor_body,"['tissue', 'eric', 'donor', 'body', 'patients', 'victims', 'hospital', 'blood', 'surgery', 'kller']","["". He had Eric Russo's body at his facility. And seeing as he sold tissue from it before it was embalmed, we can assume that he did the embalming. You got the call from D.O.H., you tested Russo's body, you found out it was indeed infected with bird flu, and you knew that could ruin you. So you embalmed him to destroy the evidence, and you k*lled the two people who received his tissue. Mr. Voth's company routinely embalms cadavers. It's hardly proof of a cover-up. You are right about the embalming"", "". WATSON: Unfortunately for you, someone at the crematorium made a deal with a body broker and sold Eric's body to a tissue bank. BELL: Couple weeks after that, you receive the culture from Kareem Ludlow's doctor. When it came back positive for bird flu, you looked into it, found out about Kareem's skin graft, and put two and two together. You got the name of the other person who received Eric's tissue from the tissue bank, Victoria Garvey, and you k*lled them both"", "". But Voth's records also mentioned that they had bought Eric's body from a body broker. Another unsavory player in the supply chain of Big Tissue. Someone who procures dead bodies from hospitals and hospices and sells them to tissue banks. Right, but this broker also forged Eric's donor consent forms, so he was obviously up to something shady, too. I mean, it's possible he heard about the contaminated tissue, and then committed the murders to protect his own racket""]"
6,101,6_map_maps_flood_building,"['map', 'maps', 'flood', 'building', 'land', 'insurance', 'library', 'city', 'forgery', 'real']","["". Watson: That would make sense. There are no signs of a break-in. Kitty: But if Sherlock was right, if the robbery at the library really was all about the Bray map, and if that's what this is about, then why would Zupko's k*ller leave the map behind? 'Cause this is not the Bray map. It's a fake. Kitty: Certainly looks real, doesn't it? It helps that the paper is the right age. It's about two and a quarter centuries, give or take. But you're sure that it's a fake. Mr"", "". I see rivers... and hills, some towns. I suppose it qualifies as information, but is it important in 2014? That is the question, is it not? Unfortunately, this isn't even the map that's important. It's a scan of the one the library had. Which we know is a forgery. We thought that Stuart Zupko was k*lled because he had procured a map of no collectable value. I now believe that he died because the map had no informational value. Kitty: But it's a copy"", "". They copied my I.D. when I was there. What I don't get is, why would someone want to mess with flood maps in the first place? The area the new map puts at a higher risk is some of the hottest real estate in the city. Which also makes it subject to the highest insurance premiums. Now, you said that this map is used to set insurance requirements, right? Mm-hmm. So, if this map became official, it would make it really good for anyone selling flood insurance to this neighborhood. MAN: Wow""]"
7,86,7_seal_treasure_travis_china,"['seal', 'treasure', 'travis', 'china', 'chinese', 'black', 'ship', 'gold', 'rock', 'fossil']","['."" It\'s possible that Rey stole the single most valuable missing object in human history, the Imperial Jade Seal of China. Holmes: All things considered, $50 million for the Imperial Jade Seal seems a bit low. Assuming it\'s the real Jade Seal that was in Torres\' box, I agree. But no one\'s even seen the thing in over 1,000 years. Someone thinks it\'s real or they wouldn\'t have offered you an eight-figure sum for it today', "". You're an ardent treasure hunter. According to an interview, you only operate your commercial salvage business to fund your expeditions. So why would you turn down the lead to a potential fortune in gold? Something happened to this guy, right? Is that why you're here? You think I did it? Travis Unger was m*rder*d the day after the two of you met. Maybe you wanted Black Peter's logbook, but you didn't want to split the treasure. So you k*lled Travis and took the book"", "". Same guy? Stands to reason. But why would anyone k*ll Rey to get the Seal and then leave it at the scene of Densham's m*rder? What do you think will happen to the Seal when the NYPD no longer has it in evidence? Turn it over to the Feds, I guess. And then where would it go? China, right? That's the law. Any Chinese artifact brought into the U.S. after 2009 gets returned to China. We can safely assume the Chinese didn't k*ll Densham. If they had, they would not have left the Seal behind""]"
8,83,8_odin_edwin_borstein_computer,"['odin', 'edwin', 'borstein', 'computer', 'virus', 'edwin borstein', 'reichenbach', 'program', 'online', 'programming']","["". The sensor is remarkably sophisticated. It's virtually impossible to approach it without incurring Odin's wrath. Odin: You have approached Odin. Your photograph has been taken and forwarded to the authorities. There isn't enough time to deactivate it before the alarm goes off. You have ten seconds to back away. However... Ten. Nine. Eight. Seven. If you manipulate the electrolytic capacitor Six. Five. on a disposable camera and run our rigging Four"", ""Source URL: https://transcripts.foreverdreaming.org/./viewtopic.php?t=34445 WATSON: Previously on Elementary That's the same thing that happened to our phones and computers right before Odin showed up. GREGSON: We're talking about a billionaire who's illegally spying on people and then having them k*lled. You got nothing. Is the entire NSA in Odin's pocket, or is it just you? We have to plan a m*rder of our own. That's what this is. ODIN: I was lured to the bridge under false pretenses"", "". So whatever Odin's people told you, it was a lie. Odin wanted Talia dead because it fit his corporate strategy, and for that, you k*lled an innocent woman. No. No, you're lying. Look for yourself, and then we'll talk. You're late. I was getting worried. Odin Reichenbach came to see me at the precinct. Oh? Everything you've done, it's working. By my understanding, he should be ousted no later than the end of business tomorrow""]"
